2015-06-05 04:01:59.271069|INFO    |VirtualServer |  1| listening on 0.0.0.0:9987
2015-06-09 13:21:42.336663|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33043'(id:139)
2015-06-09 13:21:42.896391|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:23:42.529647|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49213'(id:139)
2015-06-09 13:23:42.875134|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:25:42.848115|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55038'(id:139)
2015-06-09 13:25:43.367182|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:27:42.855749|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60704'(id:139)
2015-06-09 13:27:43.261465|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:29:42.372374|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55257'(id:139)
2015-06-09 13:29:42.774822|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:31:42.499045|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33755'(id:139)
2015-06-09 13:31:42.846466|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:33:42.879761|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58688'(id:139)
2015-06-09 13:33:43.286279|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:35:43.076216|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46391'(id:139)
2015-06-09 13:35:43.392383|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:37:42.715247|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33385'(id:139)
2015-06-09 13:37:43.168340|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:39:43.053636|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54339'(id:139)
2015-06-09 13:39:43.426984|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:41:43.201147|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60894'(id:139)
2015-06-09 13:41:43.678175|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:43:43.084533|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51499'(id:139)
2015-06-09 13:43:43.532743|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:45:37.915293|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51636'(id:139)
2015-06-09 13:45:38.256476|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:47:42.521160|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50781'(id:139)
2015-06-09 13:47:43.169906|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:49:42.619468|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37252'(id:139)
2015-06-09 13:49:43.031848|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:51:37.694343|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60938'(id:139)
2015-06-09 13:51:38.031909|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:53:42.782169|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35372'(id:139)
2015-06-09 13:53:43.231570|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:55:42.807508|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37727'(id:139)
2015-06-09 13:55:43.232987|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:57:42.925805|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56536'(id:139)
2015-06-09 13:57:43.382336|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 13:59:42.403793|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37692'(id:139)
2015-06-09 13:59:42.830493|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:01:42.141312|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39450'(id:139)
2015-06-09 14:01:42.713405|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:03:42.262010|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45438'(id:139)
2015-06-09 14:03:42.764442|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:05:43.051818|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55215'(id:139)
2015-06-09 14:05:43.549746|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:07:43.084161|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54463'(id:139)
2015-06-09 14:07:43.470278|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:09:42.980119|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59871'(id:139)
2015-06-09 14:09:43.376565|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:11:43.071347|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57702'(id:139)
2015-06-09 14:11:43.455762|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:13:42.471639|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54070'(id:139)
2015-06-09 14:13:42.979307|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:15:42.307037|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57103'(id:139)
2015-06-09 14:15:42.569377|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:17:42.674121|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53225'(id:139)
2015-06-09 14:17:43.139899|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:19:42.435739|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59210'(id:139)
2015-06-09 14:19:42.817503|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:21:43.271884|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55227'(id:139)
2015-06-09 14:21:43.667256|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:21:53.181523|INFO    |VirtualServer |  1| query client connected 'Unknown from 208.167.241.189:31966'(id:139)
2015-06-09 14:21:53.456224|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:23:43.010030|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39563'(id:139)
2015-06-09 14:23:43.403398|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:25:42.819252|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33081'(id:139)
2015-06-09 14:25:43.273741|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:27:42.243116|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55528'(id:139)
2015-06-09 14:27:42.665464|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:29:42.391768|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51333'(id:139)
2015-06-09 14:29:42.784031|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:31:42.644791|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45269'(id:139)
2015-06-09 14:31:43.030492|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:33:42.312410|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45319'(id:139)
2015-06-09 14:33:42.739029|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:35:42.261778|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45241'(id:139)
2015-06-09 14:35:42.936383|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:37:42.953354|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57847'(id:139)
2015-06-09 14:37:43.346556|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:39:42.275404|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37341'(id:139)
2015-06-09 14:39:42.505570|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:41:42.839196|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39655'(id:139)
2015-06-09 14:41:43.223611|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:43:42.603787|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44061'(id:139)
2015-06-09 14:43:43.042826|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:45:42.974119|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54775'(id:139)
2015-06-09 14:45:43.476434|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:47:42.641914|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43569'(id:139)
2015-06-09 14:47:43.000916|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:49:42.448406|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41515'(id:139)
2015-06-09 14:49:42.890453|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:51:42.321081|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52505'(id:139)
2015-06-09 14:51:42.783887|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:53:42.698240|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40890'(id:139)
2015-06-09 14:53:43.025936|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:55:43.339572|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:41977'(id:139)
2015-06-09 14:55:43.762351|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:57:37.313883|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47130'(id:139)
2015-06-09 14:57:37.646806|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 14:59:43.275586|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38123'(id:139)
2015-06-09 14:59:43.718464|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:01:43.176950|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53189'(id:139)
2015-06-09 15:01:43.530470|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:03:42.742264|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51881'(id:139)
2015-06-09 15:03:43.250712|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:05:37.751754|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53034'(id:139)
2015-06-09 15:05:38.246120|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:07:42.471733|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42060'(id:139)
2015-06-09 15:07:43.063145|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:09:37.859505|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43965'(id:139)
2015-06-09 15:09:38.242844|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:11:42.455726|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:35686'(id:139)
2015-06-09 15:11:42.851150|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:13:42.622639|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50676'(id:139)
2015-06-09 15:13:43.031633|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:15:43.121022|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46742'(id:139)
2015-06-09 15:15:43.571951|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:17:42.898773|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55348'(id:139)
2015-06-09 15:17:43.434638|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:19:42.289486|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59942'(id:139)
2015-06-09 15:19:42.700441|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:21:37.760173|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47761'(id:139)
2015-06-09 15:21:38.133804|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:23:43.109464|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36638'(id:139)
2015-06-09 15:23:43.500515|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:25:37.350285|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:33896'(id:139)
2015-06-09 15:25:37.751329|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:27:43.033222|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38385'(id:139)
2015-06-09 15:27:43.487020|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:29:43.117783|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52271'(id:139)
2015-06-09 15:29:43.521435|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:31:42.342187|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39761'(id:139)
2015-06-09 15:31:42.764727|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:33:42.743111|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38924'(id:139)
2015-06-09 15:33:43.204188|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:35:42.721001|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40702'(id:139)
2015-06-09 15:35:43.085830|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:37:42.287200|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60385'(id:139)
2015-06-09 15:37:42.559279|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:39:42.282677|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:43101'(id:139)
2015-06-09 15:39:42.722770|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:41:42.467938|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53956'(id:139)
2015-06-09 15:41:42.948077|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:43:42.211481|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:60846'(id:139)
2015-06-09 15:43:42.603507|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:45:42.347074|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:53884'(id:139)
2015-06-09 15:45:43.130222|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:47:43.301741|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:36036'(id:139)
2015-06-09 15:47:43.652009|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:49:42.691086|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46359'(id:139)
2015-06-09 15:49:43.127771|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:51:42.746765|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47231'(id:139)
2015-06-09 15:51:43.244108|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:53:42.836745|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48189'(id:139)
2015-06-09 15:53:43.074143|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:55:43.146044|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56558'(id:139)
2015-06-09 15:55:43.445092|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:57:42.789691|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:48218'(id:139)
2015-06-09 15:57:43.089109|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 15:59:43.146870|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:59103'(id:139)
2015-06-09 15:59:43.630859|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:01:43.000782|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51140'(id:139)
2015-06-09 16:01:43.441973|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:03:43.133715|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:51525'(id:139)
2015-06-09 16:03:43.590887|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:05:42.923514|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47749'(id:139)
2015-06-09 16:05:43.341148|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:07:42.950195|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:49129'(id:139)
2015-06-09 16:07:43.375277|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:09:43.263911|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:47744'(id:139)
2015-06-09 16:09:43.694942|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:11:43.121876|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39890'(id:139)
2015-06-09 16:11:43.723983|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:13:42.651968|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42821'(id:139)
2015-06-09 16:13:43.054884|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:15:42.690797|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:46919'(id:139)
2015-06-09 16:15:43.003402|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:17:42.860687|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:52257'(id:139)
2015-06-09 16:17:43.314542|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:19:42.679160|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50199'(id:139)
2015-06-09 16:19:43.169505|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:21:42.416202|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:55150'(id:139)
2015-06-09 16:21:42.781294|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:23:42.628183|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:45216'(id:139)
2015-06-09 16:23:43.058655|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:25:43.061303|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:54318'(id:139)
2015-06-09 16:25:43.470047|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:27:37.841500|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:56278'(id:139)
2015-06-09 16:27:38.056813|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:29:43.146413|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:39139'(id:139)
2015-06-09 16:29:43.529662|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:31:43.121710|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:37773'(id:139)
2015-06-09 16:31:43.639891|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:33:37.189914|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44564'(id:139)
2015-06-09 16:33:37.619113|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:35:43.166303|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:58666'(id:139)
2015-06-09 16:35:43.610450|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:37:42.725553|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38203'(id:139)
2015-06-09 16:37:43.190656|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:39:37.637376|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:34758'(id:139)
2015-06-09 16:39:38.042671|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:41:42.803394|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42350'(id:139)
2015-06-09 16:41:43.216437|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:43:42.795496|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:50370'(id:139)
2015-06-09 16:43:43.233669|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:45:37.223070|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:44771'(id:139)
2015-06-09 16:45:37.604286|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:47:42.533971|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:57301'(id:139)
2015-06-09 16:47:42.846901|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:49:42.292668|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:40215'(id:139)
2015-06-09 16:49:42.786068|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:51:37.742435|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:38711'(id:139)
2015-06-09 16:51:38.191010|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
2015-06-09 16:53:42.471717|INFO    |VirtualServer |  1| query client connected 'Unknown from 108.61.78.149:42602'(id:139)
2015-06-09 16:53:42.875039|INFO    |VirtualServerBase|  1| query client disconnected 'GameTracker'(id:139) reason 'reasonmsg=connection lost'
